16.06.2022;171;779;42;1158
17.06.2022;216;1078;34;662
18.06.2022;114;510;11;154
19.06.2022;64;255;4;90
20.06.2022;319;1430;90;1492
21.06.2022;331;1165;55;916
22.06.2022;338;1258;47;973
23.06.2022;319;1009;60;2115
24.06.2022;425;1354;70;894
25.06.2022;198;612;20;211
26.06.2022;95;330;28;226
27.06.2022;470;1674;196;2555
28.06.2022;522;1305;95;3296
29.06.2022;619;1675;86;958
30.06.2022;537;1320;189;1762
01.07.2022;577;1468;112;1355
02.07.2022;274;697;24;383
03.07.2022;59;213;24;362
04.07.2022;667;1777;160;1827
05.07.2022;250;618;41;308
06.07.2022;673;1637;191;1258
07.07.2022;709;1594;130;1405
08.07.2022;910;2001;144;1126
09.07.2022;365;908;37;314
10.07.2022;114;309;64;389
11.07.2022;841;2017;317;2426
12.07.2022;873;2122;196;1549
13.07.2022;822;1869;174;1439
14.07.2022;846;1740;147;1617
15.07.2022;1085;2511;207;1720
16.07.2022;471;1083;63;525
17.07.2022;156;368;54;278
18.07.2022;982;2263;373;2494
19.07.2022;1159;2422;221;1661
20.07.2022;1016;2302;206;1724
21.07.2022;1015;2419;230;2237
